Ein Service des Knowledge-Hubs von Monitor Versorgungsforschung. Täglich automatisiert KI-kuratiert aus PubMed und auf Deutsch übersetzt.

Aufgenommen;Autor;Publiziert am;In PubMed seit;Journal;Jahr;Titel;Fragestellung;Ergebnis;Übertragbarkeit;PMID;PubMed-Link
2026-08-26;Larsen LG et al.;Sept. 2026;19.08.2026;Scand J Caring Sci;2026;Eltern in der Neonatologie: Kommunikation und emotionale Unterstützung unzureichend;Qualitative Analyse von 311 Elternfragebögen zu Familienintegration in einer dänischen Level-IV-NICU mit familienzentriertem Ansatz.;Zwei Themen: Kommunikationsmängel und fehlende Anerkennung (Eltern fühlen sich ausgeschlossen, emotionale Unterstützung, Privatsphäre, Bonding vernachlässigt) sowie Mangel an individualisierter, familienbezogener Versorgung. Eltern berichten über Verwirrung und Unsicherheit.;"Skandinavien, vergleichbares Versicherungssystem; Befunde sind patientenberichtet.";42614042;https://pubmed.ncbi.nlm.nih.gov/42614042/
2026-08-25;Yu Y et al.;Aug. 2026;24.08.2026;Nurs Open;2026;Entlastungsprogram für Angehörige von Menschen mit Demenz: Machbarkeit und Hinweise auf Wirkung;Interne Pilotstudie mit Mix-Method-Ansatz über 6 Monate mit 84 Angehörigen von Menschen mit Demenz in australischen Gemeinde- und Kliniken zur Machbarkeit und vorläufigen Effekten eines flexiblen iSupport-Programms.;"Rekrutierungsquote 10 %, Beibehaltung 6 Monate 70 %. Engagement variabel über Komponenten. Vorläufig: Trend zu weniger Verhaltensproblemen bei Menschen mit Demenz und weniger Belastungsreaktionen der Angehörigen in der Interventionsgruppe; aber keine klare Evidenz für Effekte auf Lebensqualität oder Selbstwirksamkeit.";Australien, Demenz-Angehörige, Struktur von Entlastungsangeboten auch auf Deutschland anwendbar;42634407;https://pubmed.ncbi.nlm.nih.gov/42634407/
2026-08-25;Johansen JH et al.;2026;24.08.2026;J Nurs Manag;2026;Pflegeleitung entlastet: Kollegiale Unterstützung, Mentoring und Arbeitszeitschutz;Qualitative Studie mit 22 semistrukturierten Interviews (18 Pflegeleiter, 4 andere Gesundheitsmanager) aus dänischer Region zur Identifikation von Ressourcen und Risiken für Wohlbefinden von Pflegeleitern auf relativen und organisatorischen Ebenen.;Vier kritische Ebenen: unmittelbare Führung, Peer-Leitungsgruppen, übergreifendes Mentoring, Arbeitssystemstrukturen. Schutzfaktoren: unterstützende Vorgesetzte, Peer-Sicherheit in Gruppen, Mentoring, bewältigbare Workloads. Ohne diese entstehen Isolation und Überlastung.;Dänemark, öffentliches Gesundheitssystem, Leitungsstrukturen übertragbar;42634271;https://pubmed.ncbi.nlm.nih.gov/42634271/
2026-08-25;Karjalainen T et al.;Aug. 2026;19.08.2026;Nurs Open;2026;Team-basierte Mentorierung von Pflegestudierenden: Was Lernziele erfolgreich macht;Mixed-Methods-Studie mit 397 Pflegestudierenden zur Bewertung von Team-basierten Mentorierungsmodellen im klinischen Praktikum an einem Universitätskrankenhaus in Finnland (2019–2020).;Drei Schülerprofile identifiziert. Höhere Zufriedenheit, wenn Mentoren professionelle Entwicklung unterstützten und Lernziele diskutiert und erreicht wurden. Wichtig: gut ausgebildete, zielorientierte Mentoren, einheitliche pädagogische Umgebung, sichere Atmosphäre.;Finnland, Universitätskrankenhaus, Mentorierungsansätze auf deutsches Ausbildungssystem übertragbar;42614009;https://pubmed.ncbi.nlm.nih.gov/42614009/
2026-08-24;Chen JS et al.;Aug. 2026;23.08.2026;J Eval Clin Pract;2026;Medikamentensicherheits-Checkliste bei Pflegeheim-Übergängen: 51 % niedrigeres Wiederaufnahmrisiko;Quasiexperimentelle Pilotstudie (n=200 Heimbewohner in Taiwan) zum Effekt einer risiko-basierten Medikamentensicherheits-Checkliste bei Entlassung auf ungeplante Krankenhauswiederaufnahmen in 90 Tagen.;"Interventionsgruppe mit Checkliste: 51,1 % geringeres Wiederaufnahmerisiko als Kontrollgruppe (HR = 0,489; 95%-KI: 0,324–0,731). Präventive Medikationenkommunikation und Hochrisiko-Identifikation zeigt Machbarkeit. Als Pilotstudie mit Clusterallokation bedarf es Bestätigung in größeren Randomisierungsstudien.";"Taiwan, Qualitätsintervention; Transitionsmanagement und Medikamentensicherheit auf verschiedene Kontexte übertragbar.";42633689;https://pubmed.ncbi.nlm.nih.gov/42633689/
2026-08-24;Egbujie BA et al.;03.08.2026;23.08.2026;Age Ageing;2026;Intrinsische Kapazität und Pflegeergebnisse im häuslichen Kontext: Fünf Verlaufstrends mit unterschiedlichen Risiken;Kanadische Kohortenstudie (n=302.467 Heimenpflegepatienten) mit Analyse von Intrinsic-Capacity-Trajektorien über die Zeit mittels Group-Based Trajectory Modelling und Assoziationen zu Mortalität und Pflegeheimaufnahme.;Fünf unterschiedliche Kapazitätsverlaufstrends identifiziert. Moderate Ausgangskapazität mit stabiler oder verbesserter Trajektorie führte zu niedrigerer Pflegeheimaufnahmerate (38,1 %) als moderate Kapazität mit Verschlechterung (48,4 %). Kognitive Beeinträchtigung stark mit negativen Trajektorien assoziiert. Einzelne Assessments erfassen outcome-Heterogenität unzureichend.;"Kanada, vergleichbares Langzeitpflegesystem; Routinedaten (interRAI) für Versorgungsplanung genutzt.";42632919;https://pubmed.ncbi.nlm.nih.gov/42632919/
2026-08-24;Bricout H et al.;03.08.2026;23.08.2026;Age Ageing;2026;Hochdosis-Grippeimpfstoff in Pflegeheimen: 30,8 % weniger Krankenhauseinweisungen für Heimbewohner ab 65;Französische Kohortenstudie zur Effektivität von Hochdosis- gegenüber Standarddosis-Influenza-Impfstoff in 76.858 gematchten Heimbewohnern (Durchschnittsalter 88 Jahre) in der Saison 2022–2023.;"Hochdosis-Impfstoff führte zu 30,8 % weniger influenzabedingten Krankenhauseinweisungen (95%-KI: 11,8–45,7; p = 0,0029; 302 vs. 438 pro 100.000 Personenjahre). Kein signifikanter Effekt auf Pneumonie oder Kombinationsergebnisse. Relative Vakzineeffektivität für prioritäre Risikogruppe bestätigt.";"Frankreich, vergleichbare Altersstruktur und Dokumentation; methodisch rigoros mit Propensity-Matching.";42632918;https://pubmed.ncbi.nlm.nih.gov/42632918/
2026-08-24;Gurisch C et al.;12.08.2026;18.08.2026;BMC Health Serv Res;2026;Magnet®-Zertifizierung in deutschen Kliniken: Kostendaten und Implementierungslücken für Pflegeverbesserung;Scoping Review und Interviews (n=6) mit Pflegeleitung in fünf deutschen Unikliniken zur Identifikation von Kosten und Einsparungen bei Magnet®-Zertifizierung in deutschem Kontext.;Kosten: ANCC-Gebühren, Benchmarking, Personalentwicklung, Datenmanagementsysteme. Deutsche Besonderheit: Akademisierung von Pflegekräften und Pflegeindikatoren als Kostenblöcke. Einsparungspotenziale bei pflegeindikatoren, Personalbinduung, Krankenhausleistung identifiziert, aber kritische Datenlücken für Kosteneffizienz-Analyse in Deutschland.;"Deutschland, Analyse für deutsches Gesundheitssystem; zeigt erhebliche Datenlücken auf.";42608687;https://pubmed.ncbi.nlm.nih.gov/42608687/
2026-08-23;Annunziata KN et al.;2026;22.08.2026;J Nurs Manag;2026;Organisationale Führung und psychische Belastung Pflegender: was Arbeitsbelastung verstärkt und was sie abmildert;Interviews mit 15 europäischen Pflegekräften in der Suchtbehandlung untersuchten, wie Arbeitsbelastung durch Sekundärtraumatisierung entsteht und welche Führungsinterventionen sie abmildern.;Organisationale Führung fungierte als Risiko- oder Schutzfaktor: unterstützende, strukturierte Maßnahmen wie Awareness, Schulung und emotionale Unterstützung reduzierten die Auswirkungen. Schlecht ausgestaltete Führung verschärfte die Belastung.;Europa, Qualitativ, Schnittstellenposition zwischen Burnout und Organisationsinterventionen;42630083;https://pubmed.ncbi.nlm.nih.gov/42630083/
2026-08-23;Ramesh T et al.;07.08.2026;21.08.2026;JAMA Health Forum;2026;Zuwanderung von Pflegekräften nach dem Brexit: Auswirkungen auf Fachkräftemangel und Krankenhausvakanzen im britischen Gesundheitsdienst;Querschnittstudie mit Unterbrechungsreihenanalyse: Brexit-Referendum 2016 und Einwanderung von Ärztinnen und Pflegekräften in UK (OECD-Daten 2008–2019) sowie monatliche NHS-Vakanzen April 2015–Dezember 2019.;Brexit-bedingt: 825 EU-Ärzte und 2.771 EU-Pflegekräfte weniger im ersten Jahr. Nicht-EU-Zuwanderung stieg später (+1.437 Pflegekräfte/Jahr 2017–2019), kompensierte aber nicht vollständig. Ärztliche Vakanzen stiegen um 383 Stellen (95%-KI 88–679), Pflegevakanzen blieben erhöht.;UK-Migrationspolitik übertragbar auf Versorgungssystemplanung, aber nicht auf Lizensierungsstrukturen;42627655;https://pubmed.ncbi.nlm.nih.gov/42627655/
